peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
PPP1R1A	381	69	47	394	237	58	5	2	2	4	8	2	0	0	4
NEUROD4	90	8	10	46	21	10	0	0	0	6	0	0	0	0	6
METTL7B	87	35	20	47	32	12	2	2	4	26	16	0	0	6	2
BLOC1S1	449	199	80	439	330	62	9	8	16	4	37	2	0	6	14
RDH5	61	49	14	10	19	10	3	0	0	10	8	0	0	3	2
CD63	1444	519	191	1294	1056	233	17	16	34	43	63	6	24	26	74
GDF11	279	149	65	318	263	86	2	3	29	2	22	8	10	13	27
SARNP	1741	677	290	1595	1204	288	26	22	43	41	83	10	24	22	58
CDK2	172	112	25	195	168	31	6	8	18	4	14	2	6	4	14
RAB5B	2401	936	418	2399	1873	448	20	26	52	58	141	28	34	39	110
SUOX	735	218	103	726	567	86	2	3	12	3	44	15	0	10	18
IKZF4	512	241	94	502	331	73	9	2	6	6	24	0	7	15	18
RPS26	1112	261	112	1097	599	154	2	19	14	22	60	10	10	14	30
ERBB3	660	335	132	407	414	91	8	22	10	22	20	6	4	6	18
PA2G4	1753	515	292	1476	945	186	7	30	25	40	69	17	24	12	69
RPL41	451	166	52	512	378	76	2	10	12	19	20	10	4	8	28
ZC3H10	773	386	115	813	650	147	9	6	20	19	44	8	18	14	24
ESYT1	1324	495	165	1430	962	196	15	17	29	29	58	14	12	20	36
MYL6B	578	263	58	557	459	70	4	6	16	6	28	14	8	6	18
MYL6	837	380	91	805	618	157	15	6	16	14	50	0	14	6	42
SMARCC2	809	395	112	856	748	124	8	8	32	20	24	4	12	24	22
RNF41	594	289	102	639	567	107	14	8	19	21	40	14	1	23	56
ANKRD52	583	257	94	532	459	97	2	20	8	11	29	2	2	0	27
COQ10A	721	292	74	664	630	127	17	9	30	28	36	6	10	10	49
CS	1248	427	139	1174	873	187	14	16	18	24	54	4	20	24	37
CNPY2	1271	401	184	1162	721	175	16	18	6	10	38	4	20	20	27
PAN2	797	218	112	751	587	134	6	26	20	13	36	4	14	8	29
STAT2	1494	418	208	1599	1097	238	12	16	24	14	74	14	24	26	52
TIMELESS	497	193	43	518	442	82	4	6	11	13	22	2	6	6	27
SPRYD4	360	229	60	408	303	95	18	6	12	11	14	2	10	4	24
GLS2	825	305	102	789	692	159	8	2	8	8	30	8	4	12	24
RBMS2	148	30	17	119	139	19	0	0	3	5	7	0	0	0	9
BAZ2A	1306	565	150	1305	1111	217	12	28	24	18	71	15	14	12	46
ATP5B	1637	417	239	1452	1048	287	12	18	23	25	82	12	23	10	38
PTGES3	1297	522	158	1294	927	232	10	19	16	16	37	6	20	14	65
PRIM1	300	101	36	349	235	46	2	5	9	4	19	6	0	0	18
ZBTB39	423	165	64	384	280	65	2	12	10	6	23	2	4	8	10
TMEM194A	1181	398	179	1301	822	177	0	16	34	40	30	16	14	4	49
NAB2	1604	681	261	1987	1696	250	19	39	55	24	88	30	28	30	102
LRP1	585	186	44	646	495	68	14	8	14	12	38	4	8	6	35
NXPH4	204	128	24	245	224	56	4	0	12	2	8	0	2	5	16
SHMT2	4	0	0	3	2	1	0	1	0	1	0	3	0	0	2
NDUFA4L2	250	175	34	256	407	57	4	3	4	4	10	0	0	10	29
STAC3	2	3	1	4	0	2	0	0	0	4	0	0	0	0	0
AC126614.1	38	46	10	38	49	2	0	0	4	2	0	0	0	2	4
R3HDM2	1035	333	153	891	666	173	6	22	26	22	40	4	22	22	43
INHBE	247	84	35	393	214	28	0	2	0	4	10	0	0	2	18
DDIT3	1404	817	247	1423	1460	278	16	31	36	28	57	12	30	24	53
MBD6	687	405	146	851	878	151	12	6	12	12	35	7	13	8	42
DCTN2	958	383	158	939	815	178	8	23	4	34	58	12	7	13	26
KIF5A	296	78	34	253	163	60	4	0	6	1	18	2	0	0	8
PIP4K2C	520	219	62	626	535	82	2	2	10	20	28	2	8	11	16
DTX3	372	137	40	340	253	59	0	0	2	6	26	4	0	8	16
B4GALNT1	301	134	53	364	316	47	0	8	8	16	6	0	6	10	30
OS9	1229	418	172	1447	963	190	8	17	23	27	64	16	18	9	29
AGAP2-AS1	883	322	94	1144	797	114	2	10	14	10	33	6	2	12	56
TSPAN31	80	26	12	123	56	11	0	0	0	2	6	2	0	2	4
MARCH9	363	138	58	553	265	65	2	0	0	3	16	0	1	10	5
METTL21B	657	315	115	781	637	95	6	6	28	17	32	2	6	16	32
TSFM	213	97	34	321	200	41	1	4	4	6	10	2	0	12	6
CTDSP2	1767	681	209	1869	1561	292	14	10	28	43	66	14	16	16	85
XRCC6BP1	1550	420	254	1635	1109	239	8	4	28	41	63	18	17	32	30
LRIG3	1391	591	188	1521	1196	217	13	17	30	26	56	24	0	17	60
SLC16A7	1861	775	404	451	231	228	8	9	21	62	113	9	16	21	60
USP15	2038	715	306	2130	1478	314	20	22	33	55	105	20	32	22	55
MON2	1191	382	209	1466	856	190	12	20	48	32	76	14	14	16	62
C12orf61	2335	1168	389	2524	1992	327	36	22	45	74	104	20	50	38	108
PPM1H	1843	800	300	1763	1394	312	10	16	25	38	90	6	12	31	42
DPY19L2	1493	508	316	1673	852	263	8	8	8	26	83	4	8	20	56
TMEM5	2019	629	331	2230	1210	299	18	23	42	26	95	6	14	18	36
SRGAP1	2955	1103	531	2931	2230	551	22	19	60	53	169	17	30	42	123
C12orf66	1459	550	249	1629	1013	209	12	18	12	22	78	10	18	31	59
XPOT	2307	1089	449	2274	1827	412	14	20	44	32	134	22	34	25	92
TBK1	1228	569	198	1252	959	210	24	18	26	20	62	8	10	24	60
RASSF3	874	228	174	727	459	99	10	12	56	27	45	6	7	22	66
GNS	937	451	189	1024	749	121	5	6	23	8	32	0	16	18	21
TBC1D30	1968	973	283	1978	1767	274	24	6	14	42	102	6	6	21	12
WIF1	298	32	60	243	75	30	0	2	2	2	2	0	0	0	2
LEMD3	1794	756	330	1915	1346	261	21	24	26	53	72	6	24	48	44
MSRB3	215	104	32	139	88	38	2	10	14	8	14	0	0	5	36
HMGA2	468	122	104	430	188	74	0	4	6	18	18	0	2	6	37
LLPH	692	227	112	759	442	95	12	6	10	17	31	2	16	8	6
TMBIM4	1802	664	279	1770	1055	226	22	15	38	36	103	19	28	25	79
HELB	1773	606	332	1558	1309	249	8	4	26	32	85	10	8	25	28
GRIP1	192	40	33	288	284	90	4	0	1	2	9	0	0	4	0
CAND1	4249	1555	648	4160	2895	588	38	47	78	80	176	21	54	42	134
DYRK2	2879	1035	479	2780	1781	390	32	10	54	50	111	12	39	42	72
MDM1	1664	657	250	1661	1250	249	14	20	24	24	100	8	18	18	44
RAP1B	1923	960	312	1939	1577	276	20	20	30	29	84	8	30	22	57
NUP107	653	199	112	576	478	128	6	12	8	10	24	2	4	8	8
MDM2	1608	700	225	1487	1240	251	22	22	34	40	60	10	27	18	58
CPSF6	1538	760	226	1728	1244	272	10	30	38	28	41	12	28	26	42
YEATS4	809	363	107	790	742	164	17	14	30	16	27	6	6	8	38
FRS2	965	301	137	1002	585	133	8	14	28	25	40	12	8	18	30
CCT2	875	473	161	841	681	194	14	24	30	8	52	2	24	14	38
BEST3	38	14	15	301	97	14	0	0	0	2	0	0	0	0	1
RAB3IP	3110	1068	557	3139	2288	434	34	14	53	68	150	6	32	42	52
CNOT2	1833	869	312	1782	1316	304	24	20	24	22	109	22	22	26	56
KCNMB4	1421	615	283	883	555	145	6	7	20	19	54	5	12	8	42
PTPRB	0	0	1	0	1	1	0	8	0	0	0	0	0	0	0
PTPRR	401	59	80	337	142	58	0	0	4	4	20	2	2	4	1
LGR5	622	203	124	526	361	193	14	2	0	16	24	4	2	7	30
ZFC3H1	3043	948	450	3145	2026	484	14	29	42	59	126	15	38	32	103
TMEM19	1487	442	257	1578	1229	261	14	22	16	30	65	12	22	12	60
RAB21	1644	650	267	1817	1333	256	14	15	28	38	80	4	22	33	87
TBC1D15	1178	432	197	1315	952	138	16	16	31	28	41	15	26	16	50
ATXN7L3B	1407	565	302	1608	1069	174	20	21	36	29	74	14	10	22	45
KCNC2	429	114	126	203	94	133	4	0	0	8	72	0	2	10	6
GLIPR1L1	550	210	66	648	481	85	2	6	2	7	32	4	8	3	34
GLIPR1L2	1796	615	326	2179	1459	292	12	8	30	36	86	6	20	26	66
GLIPR1	126	28	33	216	199	24	6	0	0	12	14	16	20	2	42
KRR1	1385	301	238	1364	803	196	6	16	12	26	76	8	14	26	30
NAP1L1	3306	1033	464	3519	2355	495	34	46	68	32	127	20	38	42	88
BBS10	1202	273	214	1276	797	192	6	6	4	36	53	6	12	13	36
OSBPL8	1980	653	339	2081	1722	287	22	18	30	40	106	18	34	25	60
CSRP2	665	356	187	359	299	109	18	32	46	25	29	8	15	10	67
E2F7	911	400	204	1058	973	200	18	14	20	29	70	12	14	17	36
NAV3	12	2	12	79	25	6	0	3	0	2	0	2	4	0	6
SYT1	399	137	142	363	169	295	8	4	2	12	16	1	4	8	6
PAWR	2879	1220	568	3062	2435	381	31	23	69	95	116	16	6	34	99
PPP1R12A	2359	897	496	2511	1657	338	30	28	61	60	120	14	30	51	57
MYF5	19	10	3	6	2	4	0	0	0	6	1	0	0	0	0
LIN7A	766	173	141	888	515	247	2	6	4	16	87	2	0	13	42
PPFIA2	192	43	61	271	87	121	12	4	0	8	14	2	2	12	10
METTL25	2211	893	428	2754	1845	320	40	22	44	84	88	16	29	51	57
TMTC2	3057	981	475	3469	2354	480	20	16	58	65	139	12	38	33	92
SLC6A15	393	138	57	214	133	27	2	2	2	4	5	0	0	2	2
TSPAN19	397	118	70	545	356	90	10	2	2	8	12	2	0	18	4
ALX1	131	37	43	107	43	22	2	0	0	1	6	2	2	6	7
RASSF9	42	5	17	23	11	6	0	1	2	14	4	0	0	6	2
NTS	29	2	2	29	5	3	0	0	0	2	0	0	4	2	2
C12orf29	1367	416	229	1620	980	201	10	16	8	23	92	10	0	20	27
TMTC3	2709	1022	473	3208	2179	410	20	20	42	70	148	10	30	30	72
KITLG	725	136	159	564	166	194	2	15	16	47	28	16	10	24	71
DUSP6	2749	1067	505	2801	1838	556	41	38	50	60	164	30	56	40	120
POC1B-GALNT4	1449	662	207	1930	1431	260	24	22	30	33	66	4	24	23	67
ATP2B1	5417	2094	822	5863	4085	859	43	45	84	110	267	40	68	73	154
BTG1	4208	1591	715	5002	3732	703	51	54	87	78	229	25	74	77	162
C12orf74	262	38	72	142	81	53	2	0	0	4	20	0	0	13	0
EEA1	2921	1181	423	2928	2309	507	31	30	66	50	142	26	41	42	91
NUDT4	1518	697	230	1698	1397	232	11	16	50	42	57	12	33	16	67
UBE2N	2230	884	308	2340	1535	310	18	12	34	33	126	8	28	32	71
MRPL42	544	246	65	604	334	82	0	4	10	23	21	0	4	6	18
CRADD	1150	282	196	1186	627	170	6	6	17	18	33	8	26	4	28
PLXNC1	2579	942	391	2128	1355	357	4	2	6	12	108	2	34	27	24
CCDC41	1588	699	241	1489	1260	238	12	22	33	43	79	6	18	24	38
TMCC3	1066	533	147	1050	782	153	8	8	13	17	46	0	6	20	29
NDUFA12	529	250	78	596	374	93	1	4	16	15	26	2	4	6	18
NR2C1	702	332	90	759	527	86	11	18	24	16	37	8	6	12	20
VEZT	3203	1328	397	3144	2415	578	28	28	38	53	146	24	50	35	84
METAP2	1631	605	223	1774	1200	230	10	19	35	32	79	8	16	14	62
NTN4	516	114	96	328	156	53	0	14	10	16	38	4	1	8	30
SNRPF	758	385	128	825	628	113	9	2	9	14	33	0	12	6	32
CCDC38	1639	548	237	1655	1010	257	4	6	20	14	62	10	8	8	38
HAL	74	25	51	13	10	4	2	0	0	3	1	0	0	2	0
ELK3	327	98	83	301	131	63	0	6	9	6	20	2	4	10	21
CDK17	1963	911	279	1981	1617	273	30	36	34	30	83	12	23	18	53
C12orf55	403	200	89	451	284	108	12	7	15	22	32	8	6	14	38
NEDD1	731	288	178	819	534	125	19	16	28	18	43	4	11	13	38
TMPO	956	502	148	1039	807	150	22	13	33	37	50	14	27	19	43
SLC25A3	2046	792	350	1861	1389	363	14	12	30	22	74	14	30	30	59
IKBIP	1888	704	319	2052	1432	239	26	37	33	49	110	18	31	34	71
ANKS1B	1392	423	245	1317	983	184	8	0	4	14	76	2	8	17	30
UHRF1BP1L	1741	660	307	2105	1405	314	18	24	56	44	114	6	48	24	62
ACTR6	722	266	140	914	624	152	2	0	6	18	56	6	5	16	16
SCYL2	2253	880	399	1837	1142	314	25	18	62	38	96	6	34	34	64
SLC17A8	95	20	13	43	22	21	2	0	4	2	2	0	0	2	4
NR1H4	10	0	3	15	13	0	0	0	0	4	0	2	0	1	6
GAS2L3	1309	411	173	782	683	182	14	6	45	18	58	12	10	17	30
ANO4	79	12	21	83	24	31	0	0	0	0	0	0	0	4	2
SLC5A8	93	14	10	40	22	104	4	0	0	2	34	2	0	0	2
UTP20	659	245	78	638	438	109	2	5	30	10	16	2	6	4	18
ARL1	1266	487	226	1286	1018	188	6	20	16	40	54	16	14	18	69
CHPT1	1980	726	302	2230	1420	316	18	16	14	38	112	10	16	19	49
GNPTAB	1764	843	282	1593	1197	282	24	14	38	39	93	4	20	14	40
CCDC53	987	277	152	860	607	128	8	14	27	30	40	7	14	12	42
PARPBP	853	258	140	817	544	132	10	10	24	28	48	12	12	8	49
PAH	350	168	72	280	184	117	7	2	0	9	18	0	2	9	8
C12orf42	274	77	49	276	217	91	6	0	0	2	13	4	2	2	3
NT5DC3	1862	676	309	1749	1007	260	12	10	17	32	76	10	17	19	37
HSP90B1	2890	1025	387	2897	2073	479	24	40	53	54	145	22	33	38	71
TDG	1384	604	198	1308	910	191	9	18	20	18	72	6	22	13	26
HCFC2	1474	637	225	1594	1184	206	16	16	40	31	70	18	26	26	56
NFYB	1735	589	224	1570	1163	267	17	14	34	20	82	7	7	30	48
TXNRD1	294	167	42	279	253	54	0	2	7	2	12	4	10	2	4
EID3	806	369	126	659	580	174	12	12	12	8	34	4	8	6	36
CHST11	1025	394	195	1184	921	118	0	18	22	12	51	4	24	16	74
ALDH1L2	1203	462	190	912	677	73	6	6	16	22	52	8	8	16	52
KIAA1033	1627	572	258	1491	1053	235	8	18	34	28	86	12	20	12	61
APPL2	1500	489	194	1307	1025	221	14	15	22	24	62	6	23	17	26
NUAK1	1947	781	238	1740	1555	320	18	10	42	36	109	2	4	25	52
TCP11L2	1434	529	182	1233	1064	163	8	27	34	19	40	8	20	26	44
POLR3B	950	408	159	844	636	126	4	19	20	12	35	6	8	16	26
RFX4	15	4	5	30	9	4	0	0	0	0	0	0	0	0	0
RIC8B	1720	622	218	1484	1063	234	16	14	34	26	76	6	10	16	40
C12orf23	1606	659	240	1425	1066	234	10	18	60	29	75	10	20	26	72
MTERFD3	1235	392	164	1108	770	222	12	14	43	13	71	10	8	15	31
CRY1	1290	683	180	1063	902	166	28	18	38	34	66	8	24	20	38
BTBD11	1947	834	296	984	643	209	2	6	6	12	56	2	2	11	22
PWP1	277	215	42	232	255	59	2	8	10	3	14	0	6	4	9
PRDM4	1217	490	179	1062	780	164	20	12	24	12	40	4	15	6	38
WSCD2	502	132	52	1129	905	124	0	1	4	2	28	0	0	4	2
CMKLR1	4	0	2	21	6	2	0	2	0	0	0	0	4	0	0
SART3	339	159	56	343	277	50	5	10	12	2	17	3	8	0	11
ISCU	592	308	75	688	541	99	5	6	18	12	24	4	2	12	27
SELPLG	1	0	0	2	1	0	0	0	0	2	0	0	10	0	0
CORO1C	1655	796	225	1557	1063	262	40	36	61	24	90	12	44	33	41
SSH1	818	411	126	726	665	111	4	8	10	14	52	12	22	22	20
ALKBH2	412	161	45	327	300	52	4	0	6	6	16	4	6	2	11
ACACB	529	94	74	388	171	57	7	0	1	8	30	2	2	4	2
FOXN4	18	16	0	9	10	2	0	0	0	0	0	2	0	0	0
UBE3B	330	163	50	339	308	48	4	12	17	8	18	0	7	8	14
MVK	1611	656	202	1427	1068	184	2	18	16	28	46	4	12	6	18
FAM222A	1660	664	217	1422	1182	205	14	14	40	30	67	14	28	22	37
TRPV4	16	1	4	18	6	0	0	0	0	2	0	0	0	0	4
GLTP	824	346	126	856	616	144	4	17	12	24	52	6	6	11	25
TCHP	339	107	57	358	254	72	0	0	2	10	20	0	2	0	14
GIT2	371	217	73	383	270	51	0	4	10	2	26	0	8	8	7
ANKRD13A	503	207	79	436	299	83	6	4	8	17	10	4	4	6	24
C12orf76	41	9	12	31	20	10	0	0	0	0	6	0	2	3	0
IFT81	627	297	78	637	465	94	2	6	22	12	36	6	18	10	22
ATP2A2	1528	806	209	1384	1346	237	30	8	50	24	48	26	36	20	72
ANAPC7	313	235	43	302	249	35	0	2	4	8	9	4	2	2	16
ARPC3	679	219	98	602	423	107	6	10	16	13	19	6	10	6	9
GPN3	708	344	117	665	523	96	2	16	25	15	28	12	6	14	27
VPS29	802	340	112	714	547	130	10	12	16	8	47	6	5	10	40
PPTC7	1035	605	152	918	745	171	11	16	28	29	46	2	14	8	52
TCTN1	852	302	82	670	455	107	8	10	12	19	32	4	4	6	18
HVCN1	76	30	23	56	21	8	0	6	4	10	0	8	2	1	9
PPP1CC	909	387	160	808	519	140	8	11	18	12	42	6	12	12	36
CCDC63	15	2	4	10	3	2	0	0	0	6	0	0	0	0	4
FAM109A	664	212	97	612	438	79	2	8	14	7	24	0	8	2	16
SH2B3	1289	539	145	911	674	144	18	24	57	16	24	2	15	28	47
ATXN2	1138	508	90	937	792	118	22	29	20	11	46	2	18	12	38
BRAP	437	343	51	434	388	70	6	14	24	8	18	2	6	18	17
ALDH2	338	180	22	273	285	56	4	10	14	4	25	4	2	5	14
MAPKAPK5	757	416	110	606	601	129	6	6	16	12	25	4	18	6	29
TMEM116	1406	669	194	1366	1142	224	21	10	18	24	52	2	18	18	27
NAA25	340	270	51	349	379	64	10	6	3	1	18	0	8	10	22
TRAFD1	1073	630	133	1072	953	155	11	22	15	10	42	6	16	4	48
HECTD4	914	538	123	887	680	130	20	16	10	22	46	14	16	20	38
RPL6	445	322	86	383	391	58	13	12	12	13	38	6	0	6	26
OAS1	198	43	39	212	78	30	2	0	0	2	10	0	0	0	0
OAS3	324	49	84	334	158	54	0	4	6	6	24	0	4	4	2
OAS2	9	0	3	3	2	3	0	3	0	0	0	1	1	2	3
RASAL1	90	25	10	43	31	1	0	0	0	0	0	0	0	2	0
DDX54	773	413	88	587	461	76	14	18	20	10	25	0	10	11	41
TPCN1	2105	823	269	1721	1358	341	20	20	46	48	100	11	30	34	61
PLBD2	883	393	161	804	510	132	14	10	18	16	38	6	8	12	28
SDSL	395	157	76	319	274	74	2	0	2	4	22	0	8	3	16
RBM19	680	270	89	591	449	90	4	15	14	8	14	6	8	10	32
TBX3	396	264	63	136	131	60	2	25	33	26	18	15	0	8	76
MED13L	1116	562	140	947	876	157	22	15	18	26	61	4	28	17	54
MAP1LC3B2	15	4	2	12	2	0	0	0	0	4	0	2	14	0	6
RNFT2	1704	747	200	1559	1116	224	8	16	23	40	87	12	30	12	36
HRK	624	225	77	449	301	85	4	5	0	6	16	0	2	0	0
FBXW8	364	197	53	288	259	61	8	6	14	4	18	4	12	3	8
TESC	358	123	62	380	249	58	6	10	0	12	6	2	10	0	14
FBXO21	651	366	80	483	424	110	12	14	21	12	36	0	6	14	32
KSR2	28	15	5	40	7	2	0	0	0	0	1	0	0	7	0
RFC5	522	242	57	383	297	76	6	10	2	16	20	2	10	12	20
WSB2	736	256	84	495	424	94	9	4	14	16	37	2	8	8	25
VSIG10	749	245	163	799	373	81	0	22	11	10	38	2	6	6	24
PEBP1	1199	485	138	854	675	153	12	16	8	24	51	6	10	19	39
TAOK3	1515	560	261	1290	918	162	10	16	29	26	52	10	19	14	46
SUDS3	349	174	44	222	180	41	6	6	18	2	18	0	0	5	10
SRRM4	51	5	10	24	18	23	6	0	0	2	10	0	0	0	0
PRKAB1	934	359	156	842	545	93	4	7	12	22	26	6	10	10	38
CIT	310	139	58	289	144	38	0	0	14	6	4	0	6	0	12
CCDC64	2182	1024	340	1852	1429	320	22	2	20	30	78	2	26	30	37
RAB35	496	252	81	475	385	56	8	10	20	8	20	4	7	4	19
GCN1L1	279	203	62	288	229	42	4	4	8	6	3	4	6	6	20
RPLP0	994	637	153	836	747	135	8	20	35	34	34	8	20	8	41
PXN	305	188	32	213	305	54	5	0	14	18	24	2	8	10	10
SIRT4	190	57	13	146	128	12	0	2	11	8	10	2	2	4	12
MSI1	410	174	68	390	217	50	5	0	2	2	16	8	0	6	23
COX6A1	568	272	66	558	338	79	4	12	12	8	8	2	6	6	12
TRIAP1	246	200	27	208	295	52	14	0	10	4	12	4	2	2	16
SRSF9	538	288	68	441	341	95	6	6	23	16	14	2	6	10	36
COQ5	308	102	48	253	171	39	2	6	2	5	14	4	4	0	8
RNF10	293	199	23	228	234	49	2	0	14	3	4	0	2	12	26
POP5	466	144	66	387	300	62	6	4	5	6	14	0	10	2	16
CABP1	232	212	21	270	338	48	8	2	8	0	3	4	4	6	9
MLEC	1696	720	181	1422	1129	235	12	21	42	36	92	6	18	35	53
UNC119B	406	223	37	349	340	73	0	8	18	6	24	4	8	10	22
ACADS	527	296	56	465	378	79	0	8	8	8	24	6	10	6	13
SPPL3	624	304	71	517	364	119	4	8	17	16	28	0	8	12	20
HNF1A	775	158	82	366	243	82	1	0	0	2	30	0	2	7	0
C12orf43	224	112	24	181	114	40	0	2	4	2	6	4	0	4	10
OASL	64	4	11	35	18	0	0	0	2	2	2	0	2	4	0
P2RX7	235	65	20	171	180	41	4	4	0	2	20	0	4	0	12
P2RX4	675	350	82	584	454	91	4	2	6	14	36	2	7	6	40
RNF34	1064	494	154	1014	891	153	8	6	26	12	48	18	12	9	37
KDM2B	100	61	16	122	114	25	2	0	6	10	6	0	2	0	8
ORAI1	1080	584	112	751	702	121	16	15	30	14	55	2	7	12	47
MORN3	172	80	26	126	84	18	0	4	6	2	8	2	2	2	0
TMEM120B	392	159	60	379	245	66	0	11	10	16	16	2	8	4	0
RHOF	477	242	55	357	318	63	2	0	7	2	28	1	4	4	17
SETD1B	284	188	38	228	214	40	2	2	1	5	7	1	4	4	9
PSMD9	435	250	58	444	430	100	6	8	12	11	40	2	12	8	36
MLXIP	879	391	98	764	722	118	8	8	28	17	32	8	10	18	40
B3GNT4	306	213	30	201	207	26	6	2	0	10	10	0	0	5	11
VPS33A	511	312	72	450	443	107	6	6	26	15	26	0	2	2	18
CLIP1	541	363	97	649	705	107	12	14	16	22	20	10	8	8	38
ZCCHC8	954	400	133	836	662	121	6	13	10	14	30	2	10	15	32
RSRC2	1050	506	130	876	749	152	3	8	36	10	42	8	12	20	40
HCAR1	35	17	8	94	42	9	0	0	0	0	6	5	0	2	4
DENR	786	446	133	751	746	134	12	18	24	26	35	6	10	8	24
CCDC62	357	187	46	261	194	54	6	0	8	6	10	0	9	4	6
HIP1R	497	338	63	490	422	59	11	2	8	16	18	0	0	18	10
OGFOD2	941	364	109	757	737	132	2	10	24	10	34	2	10	6	36
MPHOSPH9	1042	614	132	887	754	155	8	16	22	18	30	8	14	17	40
CDK2AP1	376	204	32	363	287	68	0	3	14	8	15	0	0	6	11
SBNO1	928	545	115	842	697	132	4	18	22	16	44	5	20	16	54
SETD8	1207	492	173	1018	911	171	5	22	26	33	46	8	10	12	46
RILPL2	199	96	52	176	150	32	0	8	10	4	11	4	6	2	15
SNRNP35	241	157	59	168	204	49	12	4	10	0	6	2	4	0	16
RILPL1	276	152	24	295	232	34	2	2	10	0	17	6	2	16	18
TMED2	491	291	66	452	428	70	9	8	18	8	18	4	12	6	33
DDX55	434	242	46	470	322	54	2	4	14	14	16	4	6	0	35
GTF2H3	543	182	59	519	342	58	7	2	10	14	28	0	4	7	24
TCTN2	293	173	34	243	202	68	0	0	7	8	4	2	8	12	13
ATP6V0A2	669	323	80	499	435	96	6	16	24	10	28	4	8	15	40
DNAH10	135	19	13	76	37	13	2	0	0	2	13	0	6	0	2
ZNF664	1285	643	197	1031	914	209	13	13	36	39	41	8	8	14	50
NCOR2	699	353	79	641	566	81	11	10	25	12	20	6	14	6	50
UBC	956	382	133	869	702	83	9	29	10	13	39	8	30	10	45
DHX37	178	80	26	164	148	22	4	5	6	6	8	2	0	2	2
BRI3BP	381	171	54	313	247	59	4	7	6	5	10	2	6	1	15
AACS	583	194	76	557	404	69	6	0	14	4	22	4	16	2	18
TMEM132C	78	12	12	185	112	58	0	0	2	2	6	4	0	2	11
SLC15A4	923	462	136	822	592	118	22	10	10	21	67	4	22	9	17
GLT1D1	493	100	59	38	22	8	0	0	0	4	2	0	8	1	0
TMEM132D	748	260	109	665	458	163	6	0	2	2	59	0	0	4	8
FZD10	10	18	2	12	9	3	0	7	6	0	0	0	0	0	25
RIMBP2	526	146	52	618	418	62	0	0	2	2	23	4	2	0	9
STX2	623	298	74	483	431	78	17	8	28	16	24	8	14	4	28
RAN	866	423	105	796	534	125	4	18	34	8	33	10	10	22	34
SFSWAP	295	106	56	264	217	42	2	4	8	4	16	2	2	2	14
MMP17	43	53	4	51	36	7	2	2	2	0	6	3	0	2	11
ULK1	530	192	40	390	268	76	4	8	10	14	27	6	10	8	18
PUS1	649	260	86	566	406	87	15	12	18	16	32	4	10	10	32
EP400	739	399	105	694	547	114	2	16	28	16	24	8	26	15	33
EP400NL	752	385	74	602	632	82	16	6	28	12	23	12	6	8	28
NOC4L	280	160	27	216	196	38	6	6	16	6	6	4	4	6	20
P2RX2	54	8	2	235	124	12	0	2	0	0	6	0	4	6	4
POLE	848	228	94	873	533	102	2	6	18	16	43	8	16	12	26
PGAM5	553	285	72	506	397	90	6	16	17	14	18	2	10	6	20
ANKLE2	583	380	72	593	557	83	4	17	11	10	26	8	26	9	26
GOLGA3	526	207	65	417	358	65	8	12	24	12	14	8	2	12	16
ZNF605	440	229	70	395	263	70	10	4	11	4	17	2	2	2	12
ZNF26	679	222	96	701	414	81	2	10	8	8	32	4	4	6	12
ZNF84	497	357	60	500	411	92	6	10	19	16	32	8	2	2	42
ZNF891	1380	668	181	1562	1147	218	18	24	53	34	40	8	34	14	60
MPHOSPH8	1650	609	290	2096	1398	306	16	14	48	32	55	18	28	12	38
PSPC1	912	327	125	1022	740	110	14	10	4	20	46	12	32	12	29
ZMYM5	3968	1477	631	4493	3013	631	22	33	55	94	157	22	44	47	157
ZMYM2	3206	1201	524	3813	2844	506	32	32	43	62	127	20	23	45	96
GJA3	501	251	93	147	171	28	1	5	11	4	7	0	2	5	10
GJB2	154	39	34	127	63	13	0	0	1	6	3	0	0	4	2
GJB6	57	12	6	61	15	9	0	4	0	4	0	0	0	0	0
CRYL1	1255	479	253	1574	1194	216	14	26	20	20	48	9	10	23	30
IFT88	1645	630	257	2164	1637	338	12	20	38	25	72	10	24	14	98
IL17D	193	121	30	308	248	42	5	2	0	8	12	2	0	3	12
N6AMT2	1108	305	137	1293	711	195	8	4	18	8	28	8	10	16	31
XPO4	843	386	138	988	764	191	12	8	24	32	32	10	11	12	36
LATS2	203	73	20	313	169	40	2	6	54	30	28	8	8	10	83
SAP18	1087	371	166	1439	830	189	6	18	33	30	43	14	16	22	34
SKA3	1303	387	211	1350	960	162	18	8	30	18	32	4	10	10	28
ZDHHC20	1403	518	258	1694	1175	271	14	32	36	38	70	8	16	22	52
MICU2	1949	639	282	2411	1525	329	14	20	20	17	63	8	11	20	69
FGF9	1072	339	194	1255	989	147	2	6	6	10	35	2	8	19	26
SACS	430	177	57	382	168	53	0	2	0	4	6	0	4	3	10
TNFRSF19	29	20	2	23	22	4	0	0	0	0	0	2	0	0	6
MIPEP	1347	641	218	1565	1182	268	23	22	32	12	36	20	14	35	51
SPATA13	706	327	130	1180	657	188	12	4	14	8	41	18	8	0	34
PARP4	1354	399	244	1418	935	210	16	10	16	34	46	4	16	23	47
